Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228963836,0
Mixed,Thrift,Serialize,0,0,1699228964839,0
Mixed,Thrift,Deserialize,0,0,1699228964839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228964839,0
Mixed,Thrift,Serialize,0,0,1699228965828,0
Mixed,Thrift,Deserialize,0,0,1699228965828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228965828,0
Mixed,Thrift,Serialize,0,0,1699228966831,0
Mixed,Thrift,Deserialize,0,0,1699228966831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228966831,0
Mixed,Thrift,Serialize,0,0,1699228967833,0
Mixed,Thrift,Deserialize,0,0,1699228967833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228967833,0
Mixed,Thrift,Serialize,0,0,1699228968823,0
Mixed,Thrift,Deserialize,0,0,1699228968823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228968823,0
Mixed,Thrift,Serialize,0,0,1699228969833,0
Mixed,Thrift,Deserialize,0,0,1699228969833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228969833,0
Mixed,Thrift,Serialize,0,0,1699228970835,0
Mixed,Thrift,Deserialize,0,0,1699228970835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228970835,0
Mixed,Thrift,Serialize,0,0,1699228971839,0
Mixed,Thrift,Deserialize,0,0,1699228971839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228971839,0
Mixed,Thrift,Serialize,0,0,1699228972827,0
Mixed,Thrift,Deserialize,0,0,1699228972827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228972827,0
Mixed,Thrift,Serialize,0,0,1699228973831,0
Mixed,Thrift,Deserialize,0,0,1699228973831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228973831,0
Mixed,Thrift,Serialize,0,0,1699228974832,0
Mixed,Thrift,Deserialize,0,0,1699228974832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228974832,0
Mixed,Thrift,Serialize,0,0,1699228975823,0
Mixed,Thrift,Deserialize,0,0,1699228975823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228975823,0
Mixed,Thrift,Serialize,0,0,1699228976828,0
Mixed,Thrift,Deserialize,0,0,1699228976828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228976828,0
Mixed,Thrift,Serialize,0,0,1699228977833,0
Mixed,Thrift,Deserialize,0,0,1699228977833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228977833,0
Mixed,Thrift,Serialize,0,0,1699228978823,0
Mixed,Thrift,Deserialize,0,0,1699228978823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228978823,0
Mixed,Thrift,Serialize,0,0,1699228979836,0
Mixed,Thrift,Deserialize,0,0,1699228979836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228979836,0
Mixed,Thrift,Serialize,0,0,1699228980832,0
Mixed,Thrift,Deserialize,0,0,1699228980832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228980832,0
Mixed,Thrift,Serialize,0,0,1699228981834,0
Mixed,Thrift,Deserialize,0,0,1699228981834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228981834,0
Mixed,Thrift,Serialize,0,0,1699228982829,0
Mixed,Thrift,Deserialize,0,0,1699228982829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228982829,0
Mixed,Thrift,Serialize,0,0,1699228983837,0
Mixed,Thrift,Deserialize,0,0,1699228983837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228983837,0
Mixed,Thrift,Serialize,0,0,1699228984831,0
Mixed,Thrift,Deserialize,0,0,1699228984831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228984831,0
Mixed,Thrift,Serialize,0,0,1699228985824,0
Mixed,Thrift,Deserialize,0,0,1699228985824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228985824,0
Mixed,Thrift,Serialize,0,0,1699228986833,0
Mixed,Thrift,Deserialize,0,0,1699228986833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228986833,0
Mixed,Thrift,Serialize,0,0,1699228987838,0
Mixed,Thrift,Deserialize,0,0,1699228987838,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228987838,0
Mixed,Thrift,Serialize,0,0,1699228988831,0
Mixed,Thrift,Deserialize,0,0,1699228988831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228988831,0
Mixed,Thrift,Serialize,0,0,1699228989836,0
Mixed,Thrift,Deserialize,0,0,1699228989836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228989836,0
Mixed,Thrift,Serialize,0,0,1699228990825,0
Mixed,Thrift,Deserialize,0,0,1699228990825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228990825,0
Mixed,Thrift,Serialize,0,0,1699228991831,0
Mixed,Thrift,Deserialize,0,0,1699228991831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228991831,0
Mixed,Thrift,Serialize,0,0,1699228992837,0
Mixed,Thrift,Deserialize,0,0,1699228992837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228992837,0
Mixed,Thrift,Serialize,0,0,1699228993825,0
Mixed,Thrift,Deserialize,0,0,1699228993825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228993825,0
Mixed,Thrift,Serialize,0,0,1699228994835,0
Mixed,Thrift,Deserialize,0,0,1699228994835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228994835,0
Mixed,Thrift,Serialize,0,0,1699228995824,0
Mixed,Thrift,Deserialize,0,0,1699228995824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228995824,0
Mixed,Thrift,Serialize,0,0,1699228996829,0
Mixed,Thrift,Deserialize,0,0,1699228996829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228996829,0
Mixed,Thrift,Serialize,0,0,1699228997824,0
Mixed,Thrift,Deserialize,0,0,1699228997824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228997824,0
Mixed,Thrift,Serialize,0,0,1699228998829,0
Mixed,Thrift,Deserialize,0,0,1699228998829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228998829,0
Mixed,Thrift,Serialize,0,0,1699228999836,0
Mixed,Thrift,Deserialize,0,0,1699228999836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228999836,0
Mixed,Thrift,Serialize,0,0,1699229000826,0
Mixed,Thrift,Deserialize,0,0,1699229000826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229000826,0
Mixed,Avro,Serialize,0,0,1699229002211,1
Mixed,Avro,Deserialize,0,0,1699229002211,1
Mixed,Avro,SerializeAndDeserialize,0,0,1699229002211,1
Mixed,Avro,Serialize,0,0,1699229003201,0
Mixed,Avro,Deserialize,0,0,1699229003201,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229003201,0
Mixed,Avro,Serialize,0,0,1699229004208,0
Mixed,Avro,Deserialize,0,0,1699229004208,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229004208,0
Mixed,Avro,Serialize,0,0,1699229005203,0
Mixed,Avro,Deserialize,0,0,1699229005203,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229005203,0
Mixed,Avro,Serialize,0,0,1699229006205,0
Mixed,Avro,Deserialize,0,0,1699229006205,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229006205,0
Mixed,Avro,Serialize,0,0,1699229007198,0
Mixed,Avro,Deserialize,0,0,1699229007198,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229007198,0
Mixed,Avro,Serialize,0,0,1699229008205,0
Mixed,Avro,Deserialize,0,0,1699229008205,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229008205,0
Mixed,Avro,Serialize,0,0,1699229009201,0
Mixed,Avro,Deserialize,0,0,1699229009201,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229009201,0
Mixed,Avro,Serialize,0,0,1699229010204,0
Mixed,Avro,Deserialize,0,0,1699229010204,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229010204,0
Mixed,Avro,Serialize,0,0,1699229011207,0
Mixed,Avro,Deserialize,0,0,1699229011207,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229011207,0
Mixed,Avro,Serialize,0,0,1699229012210,0
Mixed,Avro,Deserialize,0,0,1699229012210,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229012210,0
Mixed,Avro,Serialize,0,0,1699229013203,0
Mixed,Avro,Deserialize,0,0,1699229013203,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229013203,0
Mixed,Avro,Serialize,0,0,1699229014211,0
Mixed,Avro,Deserialize,0,0,1699229014211,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229014211,0
Mixed,Avro,Serialize,0,0,1699229015205,0
Mixed,Avro,Deserialize,0,0,1699229015205,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229015205,0
Mixed,Avro,Serialize,0,0,1699229016200,0
Mixed,Avro,Deserialize,0,0,1699229016200,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699229016200,0
Mixed,Thrift,Serialize,0,0,1699229017207,15
Mixed,Thrift,Deserialize,0,0,1699229017207,15
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229017207,0
Mixed,Thrift,Serialize,0,0,1699229018207,47
Mixed,Thrift,Deserialize,0,0,1699229018207,47
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229018207,0
Mixed,Thrift,Serialize,0,0,1699229019205,68
Mixed,Thrift,Deserialize,0,0,1699229019205,69
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229019205,0
Mixed,Thrift,Serialize,0,0,1699229020207,79
Mixed,Thrift,Deserialize,0,0,1699229020207,77
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229020207,0
Mixed,Thrift,Serialize,0,0,1699229021200,100
Mixed,Thrift,Deserialize,0,0,1699229021200,94
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229021200,0
Mixed,Thrift,Serialize,0,0,1699229022197,95
Mixed,Thrift,Deserialize,0,0,1699229022197,95
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229022197,0
Mixed,Thrift,Serialize,0,0,1699229023198,91
Mixed,Thrift,Deserialize,0,0,1699229023198,94
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229023198,0
Mixed,Thrift,Serialize,0,0,1699229024204,106
Mixed,Thrift,Deserialize,0,0,1699229024204,107
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229024204,0
Mixed,Thrift,Serialize,0,0,1699229025203,84
Mixed,Thrift,Deserialize,0,0,1699229025203,88
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229025203,12
Mixed,Thrift,Serialize,0,0,1699229026199,98
Mixed,Thrift,Deserialize,0,0,1699229026199,98
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229026199,29
Mixed,Thrift,Serialize,0,0,1699229027199,93
Mixed,Thrift,Deserialize,0,0,1699229027199,88
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229027199,28
Mixed,Thrift,Serialize,0,0,1699229028206,110
Mixed,Thrift,Deserialize,0,0,1699229028206,106
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229028206,28
Mixed,Thrift,Serialize,0,0,1699229029199,110
Mixed,Thrift,Deserialize,0,0,1699229029199,120
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229029199,26
Mixed,Thrift,Serialize,0,0,1699229030207,130
Mixed,Thrift,Deserialize,0,0,1699229030207,123
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229030207,26
Mixed,Thrift,Serialize,0,0,1699229031209,139
Mixed,Thrift,Deserialize,0,0,1699229031209,144
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229031209,26
Mixed,Thrift,Serialize,0,0,1699229032201,116
Mixed,Thrift,Deserialize,0,0,1699229032201,121
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229032201,28
Mixed,Thrift,Serialize,0,0,1699229033197,93
Mixed,Thrift,Deserialize,0,0,1699229033197,91
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229033197,27
Mixed,Thrift,Serialize,0,0,1699229034197,133
Mixed,Thrift,Deserialize,0,0,1699229034197,132
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229034197,15
Mixed,Thrift,Serialize,0,0,1699229035198,138
Mixed,Thrift,Deserialize,0,0,1699229035198,136
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229035198,0
Mixed,Thrift,Serialize,0,0,1699229036202,109
Mixed,Thrift,Deserialize,0,0,1699229036202,108
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229036202,0
Mixed,Thrift,Serialize,0,0,1699229037207,118
Mixed,Thrift,Deserialize,0,0,1699229037207,116
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229037207,0
Mixed,Thrift,Serialize,0,0,1699229038201,138
Mixed,Thrift,Deserialize,0,0,1699229038201,137
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229038201,0
Mixed,Thrift,Serialize,0,0,1699229039206,154
Mixed,Thrift,Deserialize,0,0,1699229039206,154
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229039206,0
Mixed,Thrift,Serialize,0,0,1699229040204,127
Mixed,Thrift,Deserialize,0,0,1699229040204,127
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229040204,0
Mixed,Thrift,Serialize,0,0,1699229041197,139
Mixed,Thrift,Deserialize,0,0,1699229041197,138
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229041197,0
Mixed,Thrift,Serialize,0,0,1699229042206,119
Mixed,Thrift,Deserialize,0,0,1699229042206,120
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229042206,0
Mixed,Thrift,Serialize,0,0,1699229043205,125
Mixed,Thrift,Deserialize,0,0,1699229043205,133
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229043205,0
Mixed,Thrift,Serialize,0,0,1699229044199,97
Mixed,Thrift,Deserialize,0,0,1699229044199,101
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229044199,0
Mixed,Thrift,Serialize,0,0,1699229045210,115
Mixed,Thrift,Deserialize,0,0,1699229045210,117
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229045210,0
Mixed,Thrift,Serialize,0,0,1699229046205,162
Mixed,Thrift,Deserialize,0,0,1699229046205,162
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229046205,0
Mixed,Thrift,Serialize,0,0,1699229047202,118
Mixed,Thrift,Deserialize,0,0,1699229047202,123
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229047202,0
Mixed,Thrift,Serialize,0,0,1699229048208,103
Mixed,Thrift,Deserialize,0,0,1699229048208,101
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229048208,0
Mixed,Thrift,Serialize,0,0,1699229049209,123
Mixed,Thrift,Deserialize,0,0,1699229049209,123
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229049209,0
Mixed,Thrift,Serialize,0,0,1699229050203,119
Mixed,Thrift,Deserialize,0,0,1699229050203,120
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229050203,0
Mixed,Thrift,Serialize,0,0,1699229051205,125
Mixed,Thrift,Deserialize,0,0,1699229051205,118
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229051205,0
Mixed,Thrift,Serialize,0,0,1699229052203,89
Mixed,Thrift,Deserialize,0,0,1699229052203,87
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229052203,0
Mixed,Thrift,Serialize,0,0,1699229053201,124
Mixed,Thrift,Deserialize,0,0,1699229053201,128
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229053201,0
Mixed,Thrift,Serialize,0,0,1699229054202,117
Mixed,Thrift,Deserialize,0,0,1699229054202,117
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229054202,0
Mixed,Thrift,Serialize,0,0,1699229055198,103
Mixed,Thrift,Deserialize,0,0,1699229055198,105
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229055198,0
Mixed,Thrift,Serialize,0,0,1699229056202,89
Mixed,Thrift,Deserialize,0,0,1699229056202,90
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229056202,0
Mixed,Thrift,Serialize,0,0,1699229057201,131
Mixed,Thrift,Deserialize,0,0,1699229057201,124
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229057201,0
Mixed,Thrift,Serialize,0,0,1699229058204,74
Mixed,Thrift,Deserialize,0,0,1699229058204,85
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229058204,0
Mixed,Thrift,Serialize,0,0,1699229059207,104
Mixed,Thrift,Deserialize,0,0,1699229059207,106
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229059207,0
Mixed,Thrift,Serialize,0,0,1699229060206,147
Mixed,Thrift,Deserialize,0,0,1699229060206,150
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229060206,0
Mixed,Thrift,Serialize,0,0,1699229061202,131
Mixed,Thrift,Deserialize,0,0,1699229061202,136
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229061202,0
Mixed,Thrift,Serialize,0,0,1699229062205,93
Mixed,Thrift,Deserialize,0,0,1699229062205,89
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229062205,0
Mixed,Thrift,Serialize,0,0,1699229063204,104
Mixed,Thrift,Deserialize,0,0,1699229063204,115
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229063204,0
Mixed,Thrift,Serialize,0,0,1699229064201,126
Mixed,Thrift,Deserialize,0,0,1699229064201,122
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229064201,0
Mixed,Thrift,Serialize,0,0,1699229065206,100
Mixed,Thrift,Deserialize,0,0,1699229065206,103
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229065206,0
Mixed,Thrift,Serialize,0,0,1699229066204,123
Mixed,Thrift,Deserialize,0,0,1699229066204,121
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229066204,0
Mixed,Thrift,Serialize,0,0,1699229067205,105
Mixed,Thrift,Deserialize,0,0,1699229067205,100
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229067205,0
Mixed,Thrift,Serialize,0,0,1699229068208,133
Mixed,Thrift,Deserialize,0,0,1699229068208,144
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229068208,0
Mixed,Thrift,Serialize,0,0,1699229069204,116
Mixed,Thrift,Deserialize,0,0,1699229069204,120
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229069204,0
Mixed,Thrift,Serialize,0,0,1699229070203,104
Mixed,Thrift,Deserialize,0,0,1699229070203,104
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229070203,0
Mixed,Thrift,Serialize,0,0,1699229071201,97
Mixed,Thrift,Deserialize,0,0,1699229071201,92
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229071201,0
Mixed,Thrift,Serialize,0,0,1699229072204,82
Mixed,Thrift,Deserialize,0,0,1699229072204,79
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229072204,0
Mixed,Thrift,Serialize,0,0,1699229073200,117
Mixed,Thrift,Deserialize,0,0,1699229073200,114
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229073200,0
Mixed,Thrift,Serialize,0,0,1699229074200,88
Mixed,Thrift,Deserialize,0,0,1699229074200,85
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229074200,0
Mixed,Thrift,Serialize,0,0,1699229075197,105
Mixed,Thrift,Deserialize,0,0,1699229075197,105
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229075197,0
Mixed,Thrift,Serialize,0,0,1699229076200,122
Mixed,Thrift,Deserialize,0,0,1699229076200,118
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229076200,0
Mixed,Thrift,Serialize,0,0,1699229077198,133
Mixed,Thrift,Deserialize,0,0,1699229077198,134
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229077198,0
Mixed,Thrift,Serialize,0,0,1699229078196,133
Mixed,Thrift,Deserialize,0,0,1699229078196,127
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229078196,0
Mixed,Thrift,Serialize,0,0,1699229079207,117
Mixed,Thrift,Deserialize,0,0,1699229079207,117
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229079207,0
Mixed,Thrift,Serialize,0,0,1699229080204,120
Mixed,Thrift,Deserialize,0,0,1699229080204,117
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229080204,0
Mixed,Thrift,Serialize,0,0,1699229081199,153
Mixed,Thrift,Deserialize,0,0,1699229081199,155
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229081199,0
Mixed,Thrift,Serialize,0,0,1699229082209,137
Mixed,Thrift,Deserialize,0,0,1699229082209,129
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229082209,0
Mixed,Thrift,Serialize,0,0,1699229083208,100
Mixed,Thrift,Deserialize,0,0,1699229083208,104
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229083208,0
Mixed,Thrift,Serialize,0,0,1699229084211,108
Mixed,Thrift,Deserialize,0,0,1699229084211,108
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229084211,0
Mixed,Thrift,Serialize,0,0,1699229085207,137
Mixed,Thrift,Deserialize,0,0,1699229085207,132
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229085207,0
Mixed,Thrift,Serialize,0,0,1699229086211,200
Mixed,Thrift,Deserialize,0,0,1699229086211,200
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229086211,0
Mixed,Thrift,Serialize,0,0,1699229087201,202
Mixed,Thrift,Deserialize,0,0,1699229087201,202
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229087201,0
Mixed,Thrift,Serialize,0,0,1699229088201,201
Mixed,Thrift,Deserialize,0,0,1699229088201,203
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229088201,0
Mixed,Thrift,Serialize,0,0,1699229089211,229
Mixed,Thrift,Deserialize,0,0,1699229089211,227
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229089211,0
Mixed,Thrift,Serialize,0,0,1699229090202,225
Mixed,Thrift,Deserialize,0,0,1699229090202,225
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229090202,0
Mixed,Thrift,Serialize,0,0,1699229091202,229
Mixed,Thrift,Deserialize,0,0,1699229091202,230
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229091202,0
Mixed,Thrift,Serialize,0,0,1699229092197,204
Mixed,Thrift,Deserialize,0,0,1699229092197,211
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229092197,0
Mixed,Thrift,Serialize,0,0,1699229093210,249
Mixed,Thrift,Deserialize,0,0,1699229093210,248
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229093210,0
Mixed,Thrift,Serialize,0,0,1699229094199,269
Mixed,Thrift,Deserialize,0,0,1699229094199,275
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229094199,0
Mixed,Thrift,Serialize,0,0,1699229095203,291
Mixed,Thrift,Deserialize,0,0,1699229095203,283
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229095203,0
Mixed,Thrift,Serialize,0,0,1699229096198,333
Mixed,Thrift,Deserialize,0,0,1699229096198,337
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229096198,0
Mixed,Thrift,Serialize,0,0,1699229097211,396
Mixed,Thrift,Deserialize,0,0,1699229097211,391
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229097211,0
Mixed,Thrift,Serialize,0,0,1699229098230,431
Mixed,Thrift,Deserialize,0,0,1699229098230,435
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229098230,0
Mixed,Thrift,Serialize,0,0,1699229099218,380
Mixed,Thrift,Deserialize,0,0,1699229099218,379
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229099218,1
Mixed,Thrift,Serialize,0,0,1699229100204,397
Mixed,Thrift,Deserialize,0,0,1699229100204,398
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229100204,18
Mixed,Thrift,Serialize,0,0,1699229101197,404
Mixed,Thrift,Deserialize,0,0,1699229101197,400
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229101197,21
Mixed,Thrift,Serialize,0,0,1699229102205,419
Mixed,Thrift,Deserialize,0,0,1699229102205,413
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229102205,20
Mixed,Thrift,Serialize,0,0,1699229103206,400
Mixed,Thrift,Deserialize,0,0,1699229103206,400
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229103206,20
Mixed,Thrift,Serialize,0,0,1699229104205,411
Mixed,Thrift,Deserialize,0,0,1699229104205,416
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229104205,20
Mixed,Thrift,Serialize,0,0,1699229105211,453
Mixed,Thrift,Deserialize,0,0,1699229105211,451
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229105211,20
Mixed,Thrift,Serialize,0,0,1699229106200,434
Mixed,Thrift,Deserialize,0,0,1699229106200,432
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229106200,19
Mixed,Thrift,Serialize,0,0,1699229107210,431
Mixed,Thrift,Deserialize,0,0,1699229107210,425
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229107210,21
Mixed,Thrift,Serialize,0,0,1699229108206,452
Mixed,Thrift,Deserialize,0,0,1699229108206,452
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229108206,21
Mixed,Thrift,Serialize,0,0,1699229109213,428
Mixed,Thrift,Deserialize,0,0,1699229109213,428
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229109213,21
Mixed,Thrift,Serialize,0,0,1699229110213,384
Mixed,Thrift,Deserialize,0,0,1699229110213,382
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229110213,20
Mixed,Thrift,Serialize,0,0,1699229111221,450
Mixed,Thrift,Deserialize,0,0,1699229111221,450
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229111221,20
Mixed,Thrift,Serialize,0,0,1699229112208,433
Mixed,Thrift,Deserialize,0,0,1699229112208,427
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229112208,3
Mixed,Thrift,Serialize,0,0,1699229113212,393
Mixed,Thrift,Deserialize,0,0,1699229113212,391
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229113212,0
Mixed,Thrift,Serialize,0,0,1699229114204,421
Mixed,Thrift,Deserialize,0,0,1699229114204,414
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229114204,0
Mixed,Thrift,Serialize,0,0,1699229115210,440
Mixed,Thrift,Deserialize,0,0,1699229115210,432
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229115210,0
Mixed,Thrift,Serialize,0,0,1699229116201,371
Mixed,Thrift,Deserialize,0,0,1699229116201,371
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229116201,0
Mixed,Thrift,Serialize,0,0,1699229117199,406
Mixed,Thrift,Deserialize,0,0,1699229117199,407
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229117199,0
Mixed,Thrift,Serialize,0,0,1699229118206,378
Mixed,Thrift,Deserialize,0,0,1699229118206,367
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229118206,0
Mixed,Thrift,Serialize,0,0,1699229119202,415
Mixed,Thrift,Deserialize,0,0,1699229119202,416
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229119202,0
Mixed,Thrift,Serialize,0,0,1699229120209,429
Mixed,Thrift,Deserialize,0,0,1699229120209,427
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229120209,0
Mixed,Thrift,Serialize,0,0,1699229121201,427
Mixed,Thrift,Deserialize,0,0,1699229121201,427
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229121201,0
