Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,Deserialize,0,0,1699428766748,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428766748,0
Mixed,Avro,Serialize,0,0,1699428767748,0
Mixed,Avro,Deserialize,0,0,1699428767748,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428767748,0
Mixed,Avro,Serialize,0,0,1699428768746,0
Mixed,Avro,Deserialize,0,0,1699428768746,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428768746,0
Mixed,Avro,Serialize,0,0,1699428769759,0
Mixed,Avro,Deserialize,0,0,1699428769759,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428769759,0
Mixed,Avro,Serialize,0,0,1699428770741,0
Mixed,Avro,Deserialize,0,0,1699428770741,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428770741,0
Mixed,Avro,Serialize,0,0,1699428771744,0
Mixed,Avro,Deserialize,0,0,1699428771744,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428771744,0
Mixed,Avro,Serialize,0,0,1699428772746,0
Mixed,Avro,Deserialize,0,0,1699428772746,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428772746,0
Mixed,Avro,Serialize,0,0,1699428773750,0
Mixed,Avro,Deserialize,0,0,1699428773750,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428773750,0
Mixed,Avro,Serialize,0,0,1699428774756,0
Mixed,Avro,Deserialize,0,0,1699428774756,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428774756,0
Mixed,Avro,Serialize,0,0,1699428775738,0
Mixed,Avro,Deserialize,0,0,1699428775738,1775
Mixed,Avro,SerializeAndDeserialize,0,0,1699428775738,0
Mixed,Avro,Serialize,0,0,1699428776739,0
Mixed,Avro,Deserialize,0,0,1699428776739,1801
Mixed,Avro,SerializeAndDeserialize,0,0,1699428776739,0
Mixed,Avro,Serialize,0,0,1699428777744,0
Mixed,Avro,Deserialize,0,0,1699428777744,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428777744,0
Mixed,Avro,Serialize,0,0,1699428778743,0
Mixed,Avro,Deserialize,0,0,1699428778743,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428778743,0
Mixed,Avro,Serialize,0,0,1699428779739,0
Mixed,Avro,Deserialize,0,0,1699428779739,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428779739,0
Mixed,Avro,Serialize,0,0,1699428780739,0
Mixed,Avro,Deserialize,0,0,1699428780739,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428780739,0
Mixed,Avro,Serialize,0,0,1699428781741,0
Mixed,Avro,Deserialize,0,0,1699428781741,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428781741,0
Mixed,Avro,Serialize,0,0,1699428782747,0
Mixed,Avro,Deserialize,0,0,1699428782747,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428782747,0
Mixed,Avro,Serialize,0,0,1699428783761,0
Mixed,Avro,Deserialize,0,0,1699428783761,1830
Mixed,Avro,SerializeAndDeserialize,0,0,1699428783761,0
Mixed,Avro,Serialize,0,0,1699428784759,0
Mixed,Avro,Deserialize,0,0,1699428784759,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428784759,0
Mixed,Avro,Serialize,0,0,1699428785744,0
Mixed,Avro,Deserialize,0,0,1699428785744,1773
Mixed,Avro,SerializeAndDeserialize,0,0,1699428785744,0
Mixed,Avro,Serialize,0,0,1699428786742,0
Mixed,Avro,Deserialize,0,0,1699428786742,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428786742,0
Mixed,Avro,Serialize,0,0,1699428787743,0
Mixed,Avro,Deserialize,0,0,1699428787743,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428787743,0
Mixed,Avro,Serialize,0,0,1699428788751,0
Mixed,Avro,Deserialize,0,0,1699428788751,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428788751,0
Mixed,Avro,Serialize,0,0,1699428789740,0
Mixed,Avro,Deserialize,0,0,1699428789740,1762
Mixed,Avro,SerializeAndDeserialize,0,0,1699428789740,0
Mixed,Avro,Serialize,0,0,1699428790739,0
Mixed,Avro,Deserialize,0,0,1699428790739,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428790739,0
Mixed,Avro,Serialize,0,0,1699428791749,0
Mixed,Avro,Deserialize,0,0,1699428791749,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428791749,0
Mixed,Avro,Serialize,0,0,1699428792760,0
Mixed,Avro,Deserialize,0,0,1699428792760,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428792760,0
Mixed,Avro,Serialize,0,0,1699428793760,0
Mixed,Avro,Deserialize,0,0,1699428793760,1804
Mixed,Avro,SerializeAndDeserialize,0,0,1699428793760,0
Mixed,Avro,Serialize,0,0,1699428794760,0
Mixed,Avro,Deserialize,0,0,1699428794760,1868
Mixed,Avro,SerializeAndDeserialize,0,0,1699428794760,0
Mixed,Avro,Serialize,0,0,1699428795743,0
Mixed,Avro,Deserialize,0,0,1699428795743,1698
Mixed,Avro,SerializeAndDeserialize,0,0,1699428795743,0
Mixed,Avro,Serialize,0,0,1699428796756,0
Mixed,Avro,Deserialize,0,0,1699428796756,1906
Mixed,Avro,SerializeAndDeserialize,0,0,1699428796756,0
Mixed,Avro,Serialize,0,0,1699428797737,0
Mixed,Avro,Deserialize,0,0,1699428797737,1698
Mixed,Avro,SerializeAndDeserialize,0,0,1699428797737,0
Mixed,Avro,Serialize,0,0,1699428798740,0
Mixed,Avro,Deserialize,0,0,1699428798740,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428798740,0
Mixed,Avro,Serialize,0,0,1699428799739,0
Mixed,Avro,Deserialize,0,0,1699428799739,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428799739,0
Mixed,Avro,Serialize,0,0,1699428800754,0
Mixed,Avro,Deserialize,0,0,1699428800754,1906
Mixed,Avro,SerializeAndDeserialize,0,0,1699428800754,0
Mixed,Avro,Serialize,0,0,1699428801748,0
Mixed,Avro,Deserialize,0,0,1699428801748,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428801748,0
Mixed,Avro,Serialize,0,0,1699428802754,0
Mixed,Avro,Deserialize,0,0,1699428802754,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428802754,0
Mixed,Avro,Serialize,0,0,1699428803738,0
Mixed,Avro,Deserialize,0,0,1699428803738,1698
Mixed,Avro,SerializeAndDeserialize,0,0,1699428803738,0
Mixed,Avro,Serialize,0,0,1699428804739,0
Mixed,Avro,Deserialize,0,0,1699428804739,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428804739,0
Mixed,Avro,Serialize,0,0,1699428805751,0
Mixed,Avro,Deserialize,0,0,1699428805751,1770
Mixed,Avro,SerializeAndDeserialize,0,0,1699428805751,0
Mixed,Avro,Serialize,0,0,1699428806746,0
Mixed,Avro,Deserialize,0,0,1699428806746,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428806746,0
Mixed,Avro,Serialize,0,0,1699428807758,0
Mixed,Avro,Deserialize,0,0,1699428807758,1936
Mixed,Avro,SerializeAndDeserialize,0,0,1699428807758,0
Mixed,Avro,Serialize,0,0,1699428808747,0
Mixed,Avro,Deserialize,0,0,1699428808747,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428808747,0
Mixed,Avro,Serialize,0,0,1699428809756,0
Mixed,Avro,Deserialize,0,0,1699428809756,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428809756,0
Mixed,Avro,Serialize,0,0,1699428810746,0
Mixed,Avro,Deserialize,0,0,1699428810746,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428810746,0
Mixed,Avro,Serialize,0,0,1699428811749,0
Mixed,Avro,Deserialize,0,0,1699428811749,1803
Mixed,Avro,SerializeAndDeserialize,0,0,1699428811749,0
Mixed,Avro,Serialize,0,0,1699428812757,0
Mixed,Avro,Deserialize,0,0,1699428812757,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428812757,0
Mixed,Avro,Serialize,0,0,1699428813749,0
Mixed,Avro,Deserialize,0,0,1699428813749,1801
Mixed,Avro,SerializeAndDeserialize,0,0,1699428813749,0
Mixed,Avro,Serialize,0,0,1699428814752,0
Mixed,Avro,Deserialize,0,0,1699428814752,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428814752,0
Mixed,Avro,Serialize,0,0,1699428815748,0
Mixed,Avro,Deserialize,0,0,1699428815748,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428815748,0
Mixed,Avro,Serialize,0,0,1699428816757,0
Mixed,Avro,Deserialize,0,0,1699428816757,1803
Mixed,Avro,SerializeAndDeserialize,0,0,1699428816757,0
Mixed,Avro,Serialize,0,0,1699428817751,0
Mixed,Avro,Deserialize,0,0,1699428817751,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428817751,0
Mixed,Avro,Serialize,0,0,1699428818749,0
Mixed,Avro,Deserialize,0,0,1699428818749,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428818749,0
Mixed,Avro,Serialize,0,0,1699428819757,0
Mixed,Avro,Deserialize,0,0,1699428819757,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428819757,0
Mixed,Avro,Serialize,0,0,1699428820751,0
Mixed,Avro,Deserialize,0,0,1699428820751,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428820751,0
Mixed,Avro,Serialize,0,0,1699428821742,0
Mixed,Avro,Deserialize,0,0,1699428821742,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428821742,0
Mixed,Avro,Serialize,0,0,1699428822741,0
Mixed,Avro,Deserialize,0,0,1699428822741,1801
Mixed,Avro,SerializeAndDeserialize,0,0,1699428822741,0
Mixed,Avro,Serialize,0,0,1699428823745,0
Mixed,Avro,Deserialize,0,0,1699428823745,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428823745,0
Mixed,Avro,Serialize,0,0,1699428824744,0
Mixed,Avro,Deserialize,0,0,1699428824744,1802
Mixed,Avro,SerializeAndDeserialize,0,0,1699428824744,0
Mixed,Avro,Serialize,0,0,1699428825743,0
Mixed,Avro,Deserialize,0,0,1699428825743,2093
Mixed,Avro,SerializeAndDeserialize,0,0,1699428825743,0
Mixed,Avro,Serialize,0,0,1699428826737,0
Mixed,Avro,Deserialize,0,0,1699428826737,2628
Mixed,Avro,SerializeAndDeserialize,0,0,1699428826737,0
Mixed,Avro,Serialize,0,0,1699428827746,0
Mixed,Avro,Deserialize,0,0,1699428827746,3189
Mixed,Avro,SerializeAndDeserialize,0,0,1699428827746,0
Mixed,Avro,Serialize,0,0,1699428828748,0
Mixed,Avro,Deserialize,0,0,1699428828748,3714
Mixed,Avro,SerializeAndDeserialize,0,0,1699428828748,0
Mixed,Avro,Serialize,0,0,1699428829760,0
Mixed,Avro,Deserialize,0,0,1699428829760,4404
Mixed,Avro,SerializeAndDeserialize,0,0,1699428829760,0
Mixed,Avro,Serialize,0,0,1699428830747,0
Mixed,Avro,Deserialize,0,0,1699428830747,4348
Mixed,Avro,SerializeAndDeserialize,0,0,1699428830747,0
Mixed,Avro,Serialize,0,0,1699428831751,0
Mixed,Avro,Deserialize,0,0,1699428831751,4500
Mixed,Avro,SerializeAndDeserialize,0,0,1699428831751,0
Mixed,Avro,Serialize,0,0,1699428832742,0
Mixed,Avro,Deserialize,0,0,1699428832742,4463
Mixed,Avro,SerializeAndDeserialize,0,0,1699428832742,0
Mixed,Avro,Serialize,0,0,1699428833740,0
Mixed,Avro,Deserialize,0,0,1699428833740,4499
Mixed,Avro,SerializeAndDeserialize,0,0,1699428833740,0
Mixed,Avro,Serialize,0,0,1699428834744,0
Mixed,Avro,Deserialize,0,0,1699428834744,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428834744,0
Mixed,Avro,Serialize,0,0,1699428835758,0
Mixed,Avro,Deserialize,0,0,1699428835758,4546
Mixed,Avro,SerializeAndDeserialize,0,0,1699428835758,0
Mixed,Avro,Serialize,0,0,1699428836757,0
Mixed,Avro,Deserialize,0,0,1699428836757,4504
Mixed,Avro,SerializeAndDeserialize,0,0,1699428836757,0
Mixed,Avro,Serialize,0,0,1699428837754,0
Mixed,Avro,Deserialize,0,0,1699428837754,4500
Mixed,Avro,SerializeAndDeserialize,0,0,1699428837754,0
Mixed,Avro,Serialize,0,0,1699428838745,0
Mixed,Avro,Deserialize,0,0,1699428838745,4458
Mixed,Avro,SerializeAndDeserialize,0,0,1699428838745,0
Mixed,Avro,Serialize,0,0,1699428839752,0
Mixed,Avro,Deserialize,0,0,1699428839752,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428839752,0
Mixed,Avro,Serialize,0,0,1699428840747,0
Mixed,Avro,Deserialize,0,0,1699428840747,4546
Mixed,Avro,SerializeAndDeserialize,0,0,1699428840747,0
Mixed,Avro,Serialize,0,0,1699428841758,0
Mixed,Avro,Deserialize,0,0,1699428841758,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428841758,0
Mixed,Avro,Serialize,0,0,1699428842754,0
Mixed,Avro,Deserialize,0,0,1699428842754,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428842754,0
Mixed,Avro,Serialize,0,0,1699428843749,0
Mixed,Avro,Deserialize,0,0,1699428843749,4196
Mixed,Avro,SerializeAndDeserialize,0,0,1699428843749,0
Mixed,Avro,Serialize,0,0,1699428844752,0
Mixed,Avro,Deserialize,0,0,1699428844752,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428844752,0
Mixed,Avro,Serialize,0,0,1699428845742,0
Mixed,Avro,Deserialize,0,0,1699428845742,4146
Mixed,Avro,SerializeAndDeserialize,0,0,1699428845742,0
Mixed,Avro,Serialize,0,0,1699428846758,0
Mixed,Avro,Deserialize,0,0,1699428846758,4527
Mixed,Avro,SerializeAndDeserialize,0,0,1699428846758,0
Mixed,Avro,Serialize,0,0,1699428847750,0
Mixed,Avro,Deserialize,0,0,1699428847750,4476
Mixed,Avro,SerializeAndDeserialize,0,0,1699428847750,0
Mixed,Avro,Serialize,0,0,1699428848751,0
Mixed,Avro,Deserialize,0,0,1699428848751,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428848751,0
Mixed,Avro,Serialize,0,0,1699428849751,0
Mixed,Avro,Deserialize,0,0,1699428849751,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428849751,0
Mixed,Avro,Serialize,0,0,1699428850743,0
Mixed,Avro,Deserialize,0,0,1699428850743,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428850743,0
Mixed,Avro,Serialize,0,0,1699428851742,0
Mixed,Avro,Deserialize,0,0,1699428851742,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428851742,0
Mixed,Avro,Serialize,0,0,1699428852742,0
Mixed,Avro,Deserialize,0,0,1699428852742,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428852742,0
Mixed,Avro,Serialize,0,0,1699428853749,0
Mixed,Avro,Deserialize,0,0,1699428853749,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428853749,0
Mixed,Avro,Serialize,0,0,1699428854749,0
Mixed,Avro,Deserialize,0,0,1699428854749,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428854749,0
Mixed,Avro,Serialize,0,0,1699428855755,0
Mixed,Avro,Deserialize,0,0,1699428855755,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428855755,0
Mixed,Avro,Serialize,0,0,1699428856748,0
Mixed,Avro,Deserialize,0,0,1699428856748,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428856748,0
Mixed,Avro,Serialize,0,0,1699428857753,0
Mixed,Avro,Deserialize,0,0,1699428857753,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428857753,0
Mixed,Avro,Serialize,0,0,1699428858738,0
Mixed,Avro,Deserialize,0,0,1699428858738,4478
Mixed,Avro,SerializeAndDeserialize,0,0,1699428858738,0
Mixed,Avro,Serialize,0,0,1699428859751,0
Mixed,Avro,Deserialize,0,0,1699428859751,4526
Mixed,Avro,SerializeAndDeserialize,0,0,1699428859751,0
Mixed,Avro,Serialize,0,0,1699428860752,0
Mixed,Avro,Deserialize,0,0,1699428860752,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428860752,0
Mixed,Avro,Serialize,0,0,1699428861744,0
Mixed,Avro,Deserialize,0,0,1699428861744,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428861744,0
Mixed,Avro,Serialize,0,0,1699428862751,0
Mixed,Avro,Deserialize,0,0,1699428862751,4501
Mixed,Avro,SerializeAndDeserialize,0,0,1699428862751,0
Mixed,Avro,Serialize,0,0,1699428863751,0
Mixed,Avro,Deserialize,0,0,1699428863751,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428863751,0
Mixed,Avro,Serialize,0,0,1699428864743,0
Mixed,Avro,Deserialize,0,0,1699428864743,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428864743,0
Mixed,Avro,Serialize,0,0,1699428865742,0
Mixed,Avro,Deserialize,0,0,1699428865742,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428865742,0
Mixed,Avro,Serialize,0,0,1699428866738,0
Mixed,Avro,Deserialize,0,0,1699428866738,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428866738,0
Mixed,Avro,Serialize,0,0,1699428867743,0
Mixed,Avro,Deserialize,0,0,1699428867743,3592
Mixed,Avro,SerializeAndDeserialize,0,0,1699428867743,0
Mixed,Avro,Serialize,0,0,1699428868741,0
Mixed,Avro,Deserialize,0,0,1699428868741,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428868741,0
Mixed,Avro,Serialize,0,0,1699428869745,0
Mixed,Avro,Deserialize,0,0,1699428869745,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428869745,0
Mixed,Avro,Serialize,0,0,1699428870757,0
Mixed,Avro,Deserialize,0,0,1699428870757,4560
Mixed,Avro,SerializeAndDeserialize,0,0,1699428870757,0
Mixed,Avro,Serialize,0,0,1699428871738,0
Mixed,Avro,Deserialize,0,0,1699428871738,4446
Mixed,Avro,SerializeAndDeserialize,0,0,1699428871738,0
Mixed,Avro,Serialize,0,0,1699428872752,0
Mixed,Avro,Deserialize,0,0,1699428872752,4558
Mixed,Avro,SerializeAndDeserialize,0,0,1699428872752,0
Mixed,Avro,Serialize,0,0,1699428873751,0
Mixed,Avro,Deserialize,0,0,1699428873751,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428873751,0
Mixed,Avro,Serialize,0,0,1699428874760,0
Mixed,Avro,Deserialize,0,0,1699428874760,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428874760,0
Mixed,Avro,Serialize,0,0,1699428875756,0
Mixed,Avro,Deserialize,0,0,1699428875756,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428875756,0
Mixed,Avro,Serialize,0,0,1699428876740,0
Mixed,Avro,Deserialize,0,0,1699428876740,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428876740,0
Mixed,Avro,Serialize,0,0,1699428877738,0
Mixed,Avro,Deserialize,0,0,1699428877738,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428877738,0
Mixed,Avro,Serialize,0,0,1699428878749,0
Mixed,Avro,Deserialize,0,0,1699428878749,4501
Mixed,Avro,SerializeAndDeserialize,0,0,1699428878749,0
Mixed,Avro,Serialize,0,0,1699428879760,0
Mixed,Avro,Deserialize,0,0,1699428879760,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428879760,0
Mixed,Avro,Serialize,0,0,1699428880756,0
Mixed,Avro,Deserialize,0,0,1699428880756,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428880756,0
Mixed,Avro,Serialize,0,0,1699428881748,0
Mixed,Avro,Deserialize,0,0,1699428881748,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428881748,0
Mixed,Avro,Serialize,0,0,1699428882762,0
Mixed,Avro,Deserialize,0,0,1699428882762,4605
Mixed,Avro,SerializeAndDeserialize,0,0,1699428882762,0
Mixed,Avro,Serialize,0,0,1699428883757,0
Mixed,Avro,Deserialize,0,0,1699428883757,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428883757,0
Mixed,Avro,Serialize,0,0,1699428884750,0
Mixed,Avro,Deserialize,0,0,1699428884750,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428884750,0
Mixed,Avro,Serialize,0,0,1699428885754,0
Mixed,Avro,Deserialize,0,0,1699428885754,4535
Mixed,Avro,SerializeAndDeserialize,0,0,1699428885754,0
Mixed,Avro,Serialize,0,0,1699428886747,0
Mixed,Avro,Deserialize,0,0,1699428886747,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428886747,0
Mixed,Avro,Serialize,0,0,1699428887759,0
Mixed,Avro,Deserialize,0,0,1699428887759,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428887759,0
Mixed,Avro,Serialize,0,0,1699428888738,0
Mixed,Avro,Deserialize,0,0,1699428888738,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428888738,0
Mixed,Avro,Serialize,0,0,1699428889751,0
Mixed,Avro,Deserialize,0,0,1699428889751,4502
Mixed,Avro,SerializeAndDeserialize,0,0,1699428889751,0
Mixed,Avro,Serialize,0,0,1699428890760,0
Mixed,Avro,Deserialize,0,0,1699428890760,5014
Mixed,Avro,SerializeAndDeserialize,0,0,1699428890760,0
Mixed,Avro,Serialize,0,0,1699428891737,0
Mixed,Avro,Deserialize,0,0,1699428891737,5867
Mixed,Avro,SerializeAndDeserialize,0,0,1699428891737,0
Mixed,Avro,Serialize,0,0,1699428892739,0
Mixed,Avro,Deserialize,0,0,1699428892739,6784
Mixed,Avro,SerializeAndDeserialize,0,0,1699428892739,0
Mixed,Avro,Serialize,0,0,1699428893751,0
Mixed,Avro,Deserialize,0,0,1699428893751,7856
Mixed,Avro,SerializeAndDeserialize,0,0,1699428893751,0
Mixed,Avro,Serialize,0,0,1699428894740,0
Mixed,Avro,Deserialize,0,0,1699428894740,4175
Mixed,Avro,SerializeAndDeserialize,0,0,1699428894740,0
Mixed,Avro,Serialize,0,0,1699428895747,0
Mixed,Avro,Deserialize,0,0,1699428895747,5784
Mixed,Avro,SerializeAndDeserialize,0,0,1699428895747,0
Mixed,Avro,Serialize,0,0,1699428896761,0
Mixed,Avro,Deserialize,0,0,1699428896761,9512
Mixed,Avro,SerializeAndDeserialize,0,0,1699428896761,0
Mixed,Avro,Serialize,0,0,1699428897754,0
Mixed,Avro,Deserialize,0,0,1699428897754,8509
Mixed,Avro,SerializeAndDeserialize,0,0,1699428897754,0
Mixed,Avro,Serialize,0,0,1699428898758,0
Mixed,Avro,Deserialize,0,0,1699428898758,9086
Mixed,Avro,SerializeAndDeserialize,0,0,1699428898758,0
Mixed,Avro,Serialize,0,0,1699428899741,0
Mixed,Avro,Deserialize,0,0,1699428899741,8625
Mixed,Avro,SerializeAndDeserialize,0,0,1699428899741,0
Mixed,Avro,Serialize,0,0,1699428900759,0
Mixed,Avro,Deserialize,0,0,1699428900759,9455
Mixed,Avro,SerializeAndDeserialize,0,0,1699428900759,0
Mixed,Avro,Serialize,0,0,1699428901751,0
Mixed,Avro,Deserialize,0,0,1699428901751,8697
Mixed,Avro,SerializeAndDeserialize,0,0,1699428901751,0
Mixed,Avro,Serialize,0,0,1699428902764,0
Mixed,Avro,Deserialize,0,0,1699428902764,9066
Mixed,Avro,SerializeAndDeserialize,0,0,1699428902764,0
Mixed,Avro,Serialize,0,0,1699428903758,0
Mixed,Avro,Deserialize,0,0,1699428903758,8998
Mixed,Avro,SerializeAndDeserialize,0,0,1699428903758,0
Mixed,Avro,Serialize,0,0,1699428904739,0
Mixed,Avro,Deserialize,0,0,1699428904739,8942
Mixed,Avro,SerializeAndDeserialize,0,0,1699428904739,0
Mixed,Avro,Serialize,0,0,1699428905752,0
Mixed,Avro,Deserialize,0,0,1699428905752,9062
Mixed,Avro,SerializeAndDeserialize,0,0,1699428905752,0
Mixed,Avro,Serialize,0,0,1699428906749,0
Mixed,Avro,Deserialize,0,0,1699428906749,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428906749,0
Mixed,Avro,Serialize,0,0,1699428907746,0
Mixed,Avro,Deserialize,0,0,1699428907746,9061
Mixed,Avro,SerializeAndDeserialize,0,0,1699428907746,0
Mixed,Avro,Serialize,0,0,1699428908757,0
Mixed,Avro,Deserialize,0,0,1699428908757,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428908757,0
Mixed,Avro,Serialize,0,0,1699428909751,0
Mixed,Avro,Deserialize,0,0,1699428909751,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428909751,0
Mixed,Avro,Serialize,0,0,1699428910739,0
Mixed,Avro,Deserialize,0,0,1699428910739,6724
Mixed,Avro,SerializeAndDeserialize,0,0,1699428910739,0
Mixed,Avro,Serialize,0,0,1699428911745,0
Mixed,Avro,Deserialize,0,0,1699428911745,5500
Mixed,Avro,SerializeAndDeserialize,0,0,1699428911745,0
Mixed,Avro,Serialize,0,0,1699428912740,0
Mixed,Avro,Deserialize,0,0,1699428912740,8003
Mixed,Avro,SerializeAndDeserialize,0,0,1699428912740,0
Mixed,Avro,Serialize,0,0,1699428913738,0
Mixed,Avro,Deserialize,0,0,1699428913738,8367
Mixed,Avro,SerializeAndDeserialize,0,0,1699428913738,0
Mixed,Avro,Serialize,0,0,1699428914739,0
Mixed,Avro,Deserialize,0,0,1699428914739,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428914739,0
Mixed,Avro,Serialize,0,0,1699428915742,0
Mixed,Avro,Deserialize,0,0,1699428915742,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428915742,0
Mixed,Avro,Serialize,0,0,1699428916740,0
Mixed,Avro,Deserialize,0,0,1699428916740,9005
Mixed,Avro,SerializeAndDeserialize,0,0,1699428916740,0
Mixed,Avro,Serialize,0,0,1699428917750,0
Mixed,Avro,Deserialize,0,0,1699428917750,9164
Mixed,Avro,SerializeAndDeserialize,0,0,1699428917750,0
Mixed,Avro,Serialize,0,0,1699428918755,0
Mixed,Avro,Deserialize,0,0,1699428918755,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428918755,0
Mixed,Avro,Serialize,0,0,1699428919746,0
Mixed,Avro,Deserialize,0,0,1699428919746,8837
Mixed,Avro,SerializeAndDeserialize,0,0,1699428919746,0
Mixed,Avro,Serialize,0,0,1699428920755,0
Mixed,Avro,Deserialize,0,0,1699428920755,9003
Mixed,Avro,SerializeAndDeserialize,0,0,1699428920755,0
Mixed,Avro,Serialize,0,0,1699428921748,0
Mixed,Avro,Deserialize,0,0,1699428921748,9001
Mixed,Avro,SerializeAndDeserialize,0,0,1699428921748,0
Mixed,Avro,Serialize,0,0,1699428922761,0
Mixed,Avro,Deserialize,0,0,1699428922761,9167
Mixed,Avro,SerializeAndDeserialize,0,0,1699428922761,0
Mixed,Avro,Serialize,0,0,1699428923744,0
Mixed,Avro,Deserialize,0,0,1699428923744,8466
Mixed,Avro,SerializeAndDeserialize,0,0,1699428923744,0
Mixed,Avro,Serialize,0,0,1699428924764,0
Mixed,Avro,Deserialize,0,0,1699428924764,9583
Mixed,Avro,SerializeAndDeserialize,0,0,1699428924764,0
Mixed,Avro,Serialize,0,0,1699428925762,0
Mixed,Avro,Deserialize,0,0,1699428925762,8931
Mixed,Avro,SerializeAndDeserialize,0,0,1699428925762,0
Mixed,Avro,Serialize,0,0,1699428926759,0
Mixed,Avro,Deserialize,0,0,1699428926759,9072
